2625	8.093443870544434
2626	8.095213890075684
2627	8.28495979309082
2628	7.95653772354126
2629	8.145218849182129
2630	8.403158187866211
2631	8.124402046203613
2632	7.980657577514648
2633	7.935245037078857
2634	8.157832145690918
2635	8.102363586425781
2636	7.919702529907227
2637	7.925704479217529
2638	8.473921775817871
2639	8.259865760803223
2640	8.035508155822754
2641	7.7355170249938965
2642	8.422561645507812
2643	7.9725341796875
2644	8.012944221496582
2645	8.273755073547363
2646	8.206269264221191
2647	8.24421215057373
2648	8.073001861572266
2649	7.931815147399902
2650	8.124610900878906
2651	8.103835105895996
2652	8.151394844055176
2653	8.164352416992188
2654	7.917511463165283
2655	7.726454734802246
2656	7.970716953277588
2657	7.783478736877441
2658	7.761637210845947
2659	7.874527931213379
2660	8.133146286010742
2661	7.943052291870117
2662	8.11963176727295
2663	7.784759998321533
2664	8.415680885314941
2665	8.06892204284668
2666	7.887802600860596
2667	7.882445335388184
2668	8.251461029052734
2669	7.765469551086426
2670	7.672901153564453
2671	8.069290161132812
2672	7.786995887756348
2673	8.262040138244629
2674	8.015274047851562
2675	8.218865394592285
2676	7.983821868896484
2677	7.725857257843018
2678	7.959961414337158
2679	8.041753768920898
2680	8.545848846435547
2681	8.44508171081543
2682	7.794182300567627
2683	7.986599922180176
2684	8.586050987243652
2685	8.048856735229492
2686	8.190359115600586
2687	8.155496597290039
2688	8.218701362609863
2689	7.760541915893555
2690	8.02434253692627
2691	7.791702747344971
2692	8.059342384338379
2693	7.7957234382629395
2694	7.60831880569458
2695	7.831791400909424
2696	7.883640766143799
2697	7.659849643707275
2698	8.387673377990723
2699	8.279698371887207
2700	7.776313781738281
2701	8.211265563964844
2702	8.090763092041016
2703	7.9225263595581055
2704	8.523058891296387
2705	7.724545478820801
2706	7.307112693786621
2707	8.004666328430176
2708	8.207108497619629
2709	7.564370155334473
2710	7.11259651184082
2711	7.514200687408447
2712	8.433938026428223
2713	8.142273902893066
2714	8.175110816955566
2715	8.23311710357666
2716	7.679233074188232
2717	7.98935604095459
2718	8.329931259155273
2719	8.02450180053711
2720	8.065492630004883
2721	8.21652603149414
2722	8.202152252197266
2723	7.951410293579102
2724	7.852262496948242
2725	8.264435768127441
2726	7.990133285522461
2727	7.850776195526123
2728	7.6599860191345215
2729	7.746342182159424
2730	7.8701605796813965
2731	8.236973762512207
2732	8.232129096984863
2733	8.579906463623047
2734	8.184778213500977
2735	8.052267074584961
2736	8.971656799316406
2737	8.805120468139648
2738	8.897272109985352
2739	9.684642791748047
2740	9.23624038696289
2741	7.978196144104004
2742	8.441360473632812
2743	8.261122703552246
2744	8.319573402404785
2745	8.407289505004883
2746	7.962381839752197
2747	9.277400016784668
2748	8.395548820495605
2749	8.24105453491211
2750	7.60697603225708
2751	8.616680145263672
2752	8.340316772460938
2753	7.688546180725098
2754	8.144906997680664
2755	7.9518609046936035
2756	8.149847984313965
2757	7.834207534790039
2758	8.511996269226074
2759	8.199840545654297
2760	8.000781059265137
2761	7.294479846954346
2762	7.957674026489258
2763	8.413219451904297
2764	8.005928993225098
2765	8.029352188110352
2766	7.778620719909668
2767	8.129663467407227
2768	9.052190780639648
2769	7.8427629470825195
2770	7.745666027069092
2771	8.30759334564209
2772	7.889285087585449
2773	9.243218421936035
2774	8.660768508911133
2775	8.534296989440918
2776	8.17950439453125
2777	7.913900375366211
2778	8.24442195892334
2779	8.50440788269043
2780	8.167035102844238
2781	8.276095390319824
2782	9.5809907913208
2783	8.6491060256958
2784	8.855894088745117
2785	8.953643798828125
2786	8.976383209228516
2787	9.228577613830566
2788	8.664905548095703
2789	8.193572998046875
2790	8.712475776672363
2791	8.579893112182617
2792	8.838289260864258
2793	8.81036376953125
2794	9.402351379394531
2795	9.644173622131348
2796	9.974115371704102
2797	9.777900695800781
2798	9.698830604553223
2799	9.886122703552246
2800	9.027786254882812
2801	8.843192100524902
2802	9.37834644317627
2803	9.30817985534668
2804	9.468781471252441
2805	9.276647567749023
2806	8.483872413635254
2807	8.316166877746582
2808	8.210883140563965
2809	7.974672794342041
2810	8.168593406677246
2811	8.433161735534668
2812	8.100680351257324
2813	8.429287910461426
2814	8.140471458435059
2815	8.608865737915039
2816	8.775456428527832
2817	8.486960411071777
2818	9.014418601989746
2819	9.136189460754395
2820	8.466316223144531
2821	8.380759239196777
2822	8.745168685913086
2823	9.487329483032227
2824	9.208333015441895
2825	8.0853910446167
2826	8.008783340454102
2827	7.926448822021484
2828	8.05929946899414
2829	7.824800491333008
2830	7.934774398803711
2831	7.876941204071045
2832	7.645167827606201
2833	9.155753135681152
2834	7.997982501983643
2835	8.161307334899902
2836	7.960513114929199
2837	7.6382269859313965
2838	8.806753158569336
2839	8.513015747070312
2840	8.588907241821289
2841	9.263792991638184
2842	8.954333305358887
2843	9.383973121643066
2844	9.181056022644043
2845	8.722268104553223
2846	9.026680946350098
2847	8.864645004272461
2848	9.532322883605957
2849	8.423425674438477
2850	8.996099472045898
2851	8.835390090942383
2852	8.83545970916748
2853	8.750052452087402
2854	8.937433242797852
2855	9.118717193603516
2856	9.890213966369629
2857	8.949150085449219
2858	9.42381477355957
2859	8.605570793151855
2860	9.363846778869629
2861	10.476574897766113
2862	9.685229301452637
2863	8.874490737915039
2864	8.673407554626465
2865	8.690306663513184
2866	9.934855461120605
2867	9.052384376525879
2868	9.496870040893555
2869	9.2493314743042
2870	9.54356861114502
2871	8.981283187866211
2872	8.954449653625488
2873	9.386404037475586
2874	8.282469749450684
2875	9.391449928283691
2876	9.238036155700684
2877	8.91908073425293
2878	8.746679306030273
2879	8.633259773254395
2880	9.402708053588867
2881	9.25358772277832
2882	8.688339233398438
2883	8.657870292663574
2884	8.551901817321777
2885	8.510751724243164
2886	9.855816841125488
2887	10.204151153564453
2888	9.245959281921387
2889	9.038394927978516
2890	9.75121784210205
2891	9.554039001464844
2892	9.458354949951172
2893	9.356823921203613
2894	8.43588638305664
2895	9.408945083618164
2896	8.728469848632812
2897	9.859659194946289
2898	9.577447891235352
2899	9.721290588378906
2900	9.64281177520752
2901	10.136106491088867
2902	9.892449378967285
2903	11.310375213623047
2904	9.668303489685059
2905	10.834864616394043
2906	10.558777809143066
2907	10.609625816345215
2908	10.598306655883789
2909	10.212077140808105
2910	10.856152534484863
2911	10.407920837402344
2912	10.727429389953613
2913	10.114904403686523
2914	10.722105026245117
2915	10.281028747558594
2916	10.320311546325684
2917	10.012482643127441
2918	9.109794616699219
2919	9.239317893981934
2920	9.858591079711914
2921	9.358511924743652
2922	9.957406997680664
2923	10.609461784362793
2924	9.927728652954102
2925	10.379802703857422
2926	11.205448150634766
2927	10.267205238342285
2928	10.024521827697754
2929	10.274014472961426
2930	10.20328140258789
2931	8.847437858581543
2932	8.375205993652344
2933	8.418537139892578
2934	8.900527000427246
2935	7.850675106048584
2936	8.06425666809082
2937	7.309620380401611
2938	6.884212493896484
2939	7.3630194664001465
2940	7.3226752281188965
2941	7.590052604675293
2942	7.046726226806641
2943	7.536726951599121
2944	7.281497478485107
2945	7.835456848144531
2946	7.584149360656738
2947	7.316099643707275
2948	7.714252948760986
2949	7.729203701019287
2950	7.445424556732178
2951	7.275477886199951
2952	7.490722179412842
2953	7.59661340713501
2954	7.605771064758301
2955	7.370007038116455
2956	7.816783428192139
2957	7.258072853088379
2958	7.74094295501709
2959	7.198309898376465
2960	7.431483745574951
2961	7.078873157501221
2962	7.596058368682861
2963	7.075966835021973
2964	7.487670421600342
2965	7.777591705322266
2966	7.337594032287598
2967	7.090906620025635
2968	7.202949523925781
2969	7.055209636688232
2970	7.321840763092041
2971	7.111553192138672
2972	7.473812103271484
2973	7.551671981811523
2974	7.591632843017578
2975	7.634636402130127
2976	7.836548328399658
2977	8.195369720458984
2978	7.26349401473999
2979	7.29004430770874
2980	7.198390960693359
2981	7.34201192855835
2982	7.560032844543457
2983	7.676391124725342
2984	7.586523532867432
2985	7.954878807067871
2986	6.937392711639404
2987	7.0117950439453125
2988	7.731508255004883
2989	7.083365440368652
2990	7.436675548553467
2991	7.159067153930664
2992	6.758914947509766
2993	7.77749490737915
2994	7.648796081542969
2995	6.958953857421875
2996	6.787994384765625
2997	8.066389083862305
2998	8.075546264648438
2999	7.248247146606445
3000	7.046850204467773
3001	7.294078350067139
